datetime,open,high,low,close,volume
2026-08-11 06:55:00,24431.94921875,24441.900390625,24430.349609375,24439.650390625,0
2026-08-11 07:00:00,24439.349609375,24446.25,24437.349609375,24444.25,0
2026-08-11 07:05:00,24444.25,24445.400390625,24439.44921875,24439.849609375,0
2026-08-11 07:10:00,24440.25,24452.400390625,24433.5,24451.19921875,0
2026-08-11 07:15:00,24451.94921875,24461.75,24448.80078125,24458.400390625,0
2026-08-11 07:20:00,24458.55078125,24460.05078125,24446.80078125,24448.650390625,0
2026-08-11 07:25:00,24448.900390625,24450.55078125,24439.55078125,24440.5,0
2026-08-11 07:30:00,24440.650390625,24456.80078125,24438.900390625,24456.69921875,0
2026-08-11 07:35:00,24456.44921875,24466.650390625,24449.80078125,24462.0,0
2026-08-11 07:40:00,24461.900390625,24464.349609375,24451.099609375,24453.150390625,0
2026-08-11 07:45:00,24453.349609375,24453.80078125,24442.150390625,24450.0,0
2026-08-11 07:50:00,24450.099609375,24453.25,24441.80078125,24452.0,0
2026-08-11 07:55:00,24452.150390625,24474.900390625,24451.150390625,24455.05078125,0
2026-08-11 08:00:00,24454.94921875,24471.44921875,24454.849609375,24469.44921875,0
2026-08-11 08:05:00,24468.80078125,24468.80078125,24451.25,24454.5,0
2026-08-11 08:10:00,24454.55078125,24467.44921875,24454.349609375,24460.55078125,0
2026-08-11 08:15:00,24460.650390625,24469.099609375,24457.150390625,24458.5,0
2026-08-11 08:20:00,24457.44921875,24462.5,24450.19921875,24453.80078125,0
2026-08-11 08:25:00,24453.5,24453.900390625,24445.80078125,24450.150390625,0
2026-08-11 08:30:00,24451.0,24455.30078125,24445.80078125,24450.849609375,0
2026-08-11 08:35:00,24450.94921875,24466.150390625,24441.099609375,24460.94921875,0
2026-08-11 08:40:00,24463.94921875,24466.05078125,24453.05078125,24462.55078125,0
2026-08-11 08:45:00,24464.19921875,24470.0,24452.349609375,24454.05078125,0
2026-08-11 08:50:00,24453.75,24462.05078125,24449.94921875,24458.099609375,0
2026-08-11 08:55:00,24459.5,24465.849609375,24447.30078125,24449.150390625,0
2026-08-11 09:00:00,24450.150390625,24455.650390625,24442.150390625,24443.25,0
2026-08-11 09:05:00,24445.80078125,24452.30078125,24435.05078125,24437.75,0
2026-08-11 09:10:00,24441.599609375,24450.099609375,24439.5,24448.05078125,0
2026-08-11 09:15:00,24450.30078125,24455.44921875,24448.0,24453.349609375,0
2026-08-11 09:20:00,24456.099609375,24460.150390625,24451.75,24456.69921875,0
2026-08-11 09:25:00,24459.80078125,24469.19921875,24455.849609375,24464.19921875,0
2026-08-11 09:30:00,24465.30078125,24472.69921875,24457.30078125,24472.19921875,0
2026-08-11 09:35:00,24473.75,24476.44921875,24452.30078125,24454.599609375,0
2026-08-11 09:40:00,24454.349609375,24457.849609375,24442.650390625,24450.0,0
2026-08-11 09:45:00,24450.25,24450.25,24450.25,24450.25,0
2026-08-11 09:50:00,24450.25,24450.25,24450.25,24450.25,0
2026-08-11 09:55:00,24450.25,24471.69921875,24450.25,24471.69921875,0
2026-08-12 03:45:00,24472.44921875,24472.44921875,24390.900390625,24407.900390625,0
2026-08-12 03:50:00,24407.150390625,24430.900390625,24403.599609375,24422.900390625,0
2026-08-12 03:55:00,24423.0,24463.5,24423.0,24457.25,0
2026-08-12 04:00:00,24457.400390625,24458.55078125,24432.900390625,24440.69921875,0
2026-08-12 04:05:00,24440.19921875,24442.400390625,24420.80078125,24428.19921875,0
2026-08-12 04:10:00,24427.849609375,24438.099609375,24425.900390625,24428.150390625,0
2026-08-12 04:15:00,24428.0,24428.849609375,24399.900390625,24401.80078125,0
2026-08-12 04:20:00,24402.55078125,24412.099609375,24392.69921875,24409.599609375,0
2026-08-12 04:25:00,24409.900390625,24410.94921875,24376.55078125,24377.94921875,0
2026-08-12 04:30:00,24378.55078125,24379.5,24361.55078125,24362.900390625,0
2026-08-12 04:35:00,24362.599609375,24367.5,24357.599609375,24364.75,0
2026-08-12 04:40:00,24363.75,24372.099609375,24362.25,24365.30078125,0
2026-08-12 04:45:00,24365.099609375,24383.349609375,24359.25,24373.099609375,0
2026-08-12 04:50:00,24373.5,24379.69921875,24372.05078125,24374.349609375,0
2026-08-12 04:55:00,24374.80078125,24382.150390625,24369.94921875,24371.900390625,0
2026-08-12 05:00:00,24371.5,24400.94921875,24370.19921875,24394.650390625,0
2026-08-12 05:05:00,24395.599609375,24395.94921875,24383.30078125,24386.25,0
2026-08-12 05:10:00,24386.55078125,24387.650390625,24370.599609375,24375.650390625,0
2026-08-12 05:15:00,24375.650390625,24376.150390625,24351.849609375,24357.25,0
2026-08-12 05:20:00,24357.25,24361.19921875,24356.44921875,24359.5,0
2026-08-12 05:25:00,24359.30078125,24361.80078125,24309.400390625,24318.30078125,0
2026-08-12 05:30:00,24318.650390625,24322.69921875,24297.25,24299.94921875,0
2026-08-12 05:35:00,24300.30078125,24310.19921875,24293.69921875,24305.849609375,0
2026-08-12 05:40:00,24305.599609375,24316.900390625,24294.400390625,24302.400390625,0
2026-08-12 05:45:00,24302.900390625,24308.5,24299.0,24307.349609375,0
2026-08-12 05:50:00,24307.05078125,24318.80078125,24303.30078125,24303.55078125,0
2026-08-12 05:55:00,24305.30078125,24308.94921875,24293.099609375,24296.94921875,0
2026-08-12 06:00:00,24297.05078125,24304.69921875,24286.19921875,24301.69921875,0
2026-08-12 06:05:00,24302.349609375,24303.0,24284.400390625,24285.94921875,0
2026-08-12 06:10:00,24285.94921875,24297.19921875,24278.5,24293.69921875,0
2026-08-12 06:15:00,24294.19921875,24298.05078125,24286.599609375,24291.099609375,0
2026-08-12 06:20:00,24290.599609375,24292.400390625,24281.5,24281.599609375,0
2026-08-12 06:25:00,24282.099609375,24285.349609375,24271.25,24279.55078125,0
2026-08-12 06:30:00,24279.650390625,24282.25,24271.44921875,24272.75,0
2026-08-12 06:35:00,24272.55078125,24281.75,24270.69921875,24272.349609375,0
2026-08-12 06:40:00,24272.69921875,24275.650390625,24265.94921875,24267.099609375,0
2026-08-12 06:45:00,24267.099609375,24280.099609375,24266.400390625,24277.5,0
2026-08-12 06:50:00,24277.44921875,24278.80078125,24271.650390625,24274.44921875,0
2026-08-12 06:55:00,24274.599609375,24282.80078125,24272.25,24281.30078125,0
2026-08-12 07:00:00,24282.099609375,24292.75,24275.25,24288.599609375,0
2026-08-12 07:05:00,24288.69921875,24290.849609375,24284.150390625,24289.75,0
2026-08-12 07:10:00,24289.44921875,24303.19921875,24280.400390625,24283.099609375,0
2026-08-12 07:15:00,24283.19921875,24288.55078125,24275.650390625,24283.19921875,0
2026-08-12 07:20:00,24283.30078125,24289.75,24274.900390625,24275.69921875,0
2026-08-12 07:25:00,24275.150390625,24276.849609375,24270.150390625,24275.900390625,0
2026-08-12 07:30:00,24276.55078125,24286.599609375,24272.900390625,24281.69921875,0
2026-08-12 07:35:00,24280.80078125,24282.69921875,24277.75,24281.099609375,0
2026-08-12 07:40:00,24280.94921875,24288.400390625,24278.94921875,24287.94921875,0
2026-08-12 07:45:00,24288.25,24300.69921875,24284.400390625,24296.75,0
2026-08-12 07:50:00,24295.94921875,24298.05078125,24291.599609375,24296.0,0
2026-08-12 07:55:00,24296.150390625,24298.19921875,24282.0,24291.55078125,0
2026-08-12 08:00:00,24292.849609375,24298.599609375,24290.650390625,24293.44921875,0
2026-08-12 08:05:00,24293.5,24301.44921875,24288.650390625,24293.5,0
2026-08-12 08:10:00,24294.0,24299.5,24285.55078125,24289.30078125,0
2026-08-12 08:15:00,24289.69921875,24292.400390625,24283.400390625,24289.099609375,0
2026-08-12 08:20:00,24289.94921875,24292.05078125,24285.25,24286.599609375,0
2026-08-12 08:25:00,24286.650390625,24290.19921875,24280.0,24286.44921875,0
2026-08-12 08:30:00,24286.400390625,24288.900390625,24276.849609375,24278.55078125,0
2026-08-12 08:35:00,24278.69921875,24286.099609375,24278.599609375,24284.30078125,0
2026-08-12 08:40:00,24284.349609375,24287.94921875,24275.400390625,24278.400390625,0
2026-08-12 08:45:00,24278.19921875,24291.25,24277.44921875,24290.0,0
2026-08-12 08:50:00,24289.650390625,24296.0,24287.400390625,24290.44921875,0
2026-08-12 08:55:00,24290.30078125,24300.69921875,24290.30078125,24297.5,0
2026-08-12 09:00:00,24298.55078125,24331.30078125,24297.75,24321.94921875,0
2026-08-12 09:05:00,24321.599609375,24325.80078125,24312.55078125,24315.69921875,0
2026-08-12 09:10:00,24315.80078125,24334.69921875,24314.30078125,24325.94921875,0
2026-08-12 09:15:00,24326.0,24333.19921875,24316.75,24322.900390625,0
2026-08-12 09:20:00,24322.19921875,24373.94921875,24319.30078125,24373.94921875,0
2026-08-12 09:25:00,24374.599609375,24384.900390625,24353.599609375,24370.05078125,0
2026-08-12 09:30:00,24371.150390625,24375.44921875,24361.400390625,24364.0,0
2026-08-12 09:35:00,24363.69921875,24364.19921875,24341.80078125,24355.75,0
2026-08-12 09:40:00,24356.5,24375.55078125,24350.80078125,24369.30078125,0
2026-08-12 09:45:00,24361.69921875,24361.69921875,24361.69921875,24361.69921875,0
2026-08-12 09:50:00,24361.69921875,24361.69921875,24361.69921875,24361.69921875,0
2026-08-12 09:55:00,24361.69921875,24435.94921875,24361.69921875,24435.94921875,0
2026-08-13 03:45:00,24428.900390625,24428.900390625,24336.150390625,24342.55078125,0
2026-08-13 03:50:00,24344.900390625,24358.55078125,24339.69921875,24348.19921875,0
2026-08-13 03:55:00,24351.150390625,24352.30078125,24326.75,24339.150390625,0
2026-08-13 04:00:00,24342.05078125,24344.150390625,24316.5,24324.349609375,0
2026-08-13 04:05:00,24326.25,24342.0,24322.599609375,24339.650390625,0
2026-08-13 04:10:00,24341.94921875,24350.94921875,24335.80078125,24346.349609375,0
2026-08-13 04:15:00,24347.5,24355.30078125,24336.650390625,24349.55078125,0
2026-08-13 04:20:00,24350.849609375,24356.650390625,24337.55078125,24354.44921875,0
2026-08-13 04:25:00,24355.900390625,24356.19921875,24344.80078125,24351.55078125,0
2026-08-13 04:30:00,24351.80078125,24354.55078125,24342.349609375,24342.80078125,0
2026-08-13 04:35:00,24345.599609375,24353.349609375,24336.94921875,24337.19921875,0
2026-08-13 04:40:00,24338.94921875,24350.30078125,24330.30078125,24343.55078125,0
2026-08-13 04:45:00,24346.25,24346.25,24331.650390625,24336.599609375,0
2026-08-13 04:50:00,24338.349609375,24340.25,24327.55078125,24329.150390625,0
2026-08-13 04:55:00,24330.900390625,24332.599609375,24318.19921875,24319.150390625,0
2026-08-13 05:00:00,24320.400390625,24325.0,24311.44921875,24322.05078125,0
2026-08-13 05:05:00,24322.5,24330.349609375,24318.25,24327.099609375,0
2026-08-13 05:10:00,24328.150390625,24332.80078125,24324.75,24330.80078125,0
2026-08-13 05:15:00,24331.099609375,24341.69921875,24326.69921875,24339.650390625,0
2026-08-13 05:20:00,24340.349609375,24348.650390625,24338.650390625,24339.44921875,0
2026-08-13 05:25:00,24342.19921875,24345.099609375,24336.25,24338.25,0
2026-08-13 05:30:00,24339.849609375,24340.0,24322.099609375,24325.80078125,0
2026-08-13 05:35:00,24325.55078125,24325.599609375,24314.30078125,24324.5,0
2026-08-13 05:40:00,24325.900390625,24329.099609375,24316.94921875,24319.05078125,0
2026-08-13 05:45:00,24319.849609375,24326.5,24317.80078125,24324.650390625,0
2026-08-13 05:50:00,24326.0,24330.80078125,24320.19921875,24327.25,0
2026-08-13 05:55:00,24327.099609375,24339.599609375,24326.19921875,24338.80078125,0
2026-08-13 06:00:00,24339.650390625,24348.25,24338.099609375,24345.44921875,0
2026-08-13 06:05:00,24346.75,24359.849609375,24344.150390625,24358.5,0
2026-08-13 06:10:00,24360.19921875,24363.349609375,24347.44921875,24350.05078125,0
2026-08-13 06:15:00,24350.650390625,24358.19921875,24346.849609375,24357.19921875,0
2026-08-13 06:20:00,24358.599609375,24362.5,24355.25,24357.44921875,0
2026-08-13 06:25:00,24358.80078125,24386.80078125,24355.69921875,24386.44921875,0
2026-08-13 06:30:00,24387.599609375,24414.900390625,24386.30078125,24407.55078125,0
2026-08-13 06:35:00,24409.099609375,24413.80078125,24401.94921875,24402.849609375,0
2026-08-13 06:40:00,24404.80078125,24406.44921875,24391.80078125,24395.650390625,0
2026-08-13 06:45:00,24397.400390625,24399.150390625,24390.400390625,24392.150390625,0
2026-08-13 06:50:00,24393.19921875,24401.44921875,24388.25,24399.19921875,0
2026-08-13 06:55:00,24401.099609375,24403.55078125,24391.05078125,24393.349609375,0
2026-08-13 07:00:00,24395.80078125,24399.55078125,24391.650390625,24398.599609375,0
2026-08-13 07:05:00,24399.75,24400.19921875,24385.599609375,24390.400390625,0
2026-08-13 07:10:00,24391.599609375,24401.25,24389.150390625,24391.69921875,0
2026-08-13 07:15:00,24393.55078125,24393.55078125,24372.150390625,24372.400390625,0
2026-08-13 07:20:00,24373.849609375,24373.849609375,24361.349609375,24370.099609375,0
2026-08-13 07:25:00,24370.94921875,24370.94921875,24361.400390625,24369.150390625,0
2026-08-13 07:30:00,24370.150390625,24371.75,24360.55078125,24361.55078125,0
2026-08-13 07:35:00,24363.69921875,24369.349609375,24361.150390625,24367.150390625,0
2026-08-13 07:40:00,24368.75,24371.849609375,24353.599609375,24362.25,0
2026-08-13 07:45:00,24364.599609375,24372.80078125,24348.900390625,24355.25,0
2026-08-13 07:50:00,24357.30078125,24365.55078125,24350.94921875,24356.19921875,0
2026-08-13 07:55:00,24357.25,24361.849609375,24348.849609375,24356.75,0
2026-08-13 08:00:00,24358.55078125,24362.75,24348.80078125,24351.349609375,0
2026-08-13 08:05:00,24353.099609375,24364.80078125,24350.5,24363.44921875,0
2026-08-13 08:10:00,24365.349609375,24388.0,24361.05078125,24383.80078125,0
2026-08-13 08:15:00,24385.05078125,24395.099609375,24370.650390625,24377.349609375,0
2026-08-13 08:20:00,24381.349609375,24388.30078125,24374.55078125,24385.349609375,0
2026-08-13 08:25:00,24388.0,24396.55078125,24385.25,24394.150390625,0
2026-08-13 08:30:00,24395.5,24395.75,24374.349609375,24378.150390625,0
2026-08-13 08:35:00,24380.05078125,24382.400390625,24356.30078125,24359.0,0
2026-08-13 08:40:00,24360.650390625,24363.900390625,24353.150390625,24356.05078125,0
2026-08-13 08:45:00,24356.400390625,24363.900390625,24349.19921875,24360.80078125,0
2026-08-13 08:50:00,24363.099609375,24377.5,24362.400390625,24372.80078125,0
2026-08-13 08:55:00,24376.099609375,24377.19921875,24366.099609375,24371.650390625,0
2026-08-13 09:00:00,24373.5,24375.5,24357.94921875,24361.099609375,0
2026-08-13 09:05:00,24363.650390625,24367.349609375,24353.099609375,24365.400390625,0
2026-08-13 09:10:00,24366.55078125,24371.849609375,24358.44921875,24359.849609375,0
2026-08-13 09:15:00,24362.44921875,24362.44921875,24349.80078125,24352.25,0
2026-08-13 09:20:00,24354.75,24357.849609375,24347.150390625,24351.900390625,0
2026-08-13 09:25:00,24353.650390625,24355.80078125,24336.5,24344.44921875,0
2026-08-13 09:30:00,24345.55078125,24360.5,24339.25,24356.94921875,0
2026-08-13 09:35:00,24357.55078125,24357.55078125,24342.150390625,24347.75,0
2026-08-13 09:40:00,24348.44921875,24364.5,24342.25,24352.69921875,0
2026-08-13 09:45:00,24353.349609375,24353.349609375,24353.349609375,24353.349609375,0
2026-08-13 09:50:00,24353.349609375,24353.349609375,24353.349609375,24353.349609375,0
2026-08-13 09:55:00,24353.349609375,24395.849609375,24353.349609375,24395.849609375,0
2026-08-13 10:00:00,24395.849609375,24395.849609375,24395.849609375,24395.849609375,0
